"id";"batter_name";"matches";"fifties";"hundreds";"avg";"odi_team_id"
1;"Sourav Ganguly";311;72;22;40.73;3
2;"Sachin Tendulkar";463;96;49;44.83;3
3;"Ricky Ponting";375;82;30;42.04;6
4;"Michael Clarke";245;58;8;44.59;6
5;"Stephen Fleming";280;49;8;32.41;7
6;"Nathan Astle";223;41;16;34.93;7
