"id";"team_name";"position";"rating";"points"
1;"South Africa";5;98;2459
2;"West Indies";8;84;2523
3;"India";4;113;3624
4;"Pakistan";6;93;2524
5;"England";2;119;3793
6;"Australia";3;116;3244
7;"New Zealand";1;121;2054
